date,site,StationNumber,StationName,Latitude,Longitude,TotalPrecipAmt,NewSnowDepth,NewSnowSWE,TotalSnowDepth,TotalSnowSWE
2017-04-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.68,5.5,0.63,14,NA
2017-04-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.3,1,0.25,14,NA
2017-04-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,10,3.75
2017-04-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,0,NA,8.5,NA
2017-04-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.85,0,NA,8,NA
2017-04-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0,NA,7,NA
2017-04-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.65,0,NA,5,NA
2017-04-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.45,2.5,0.25,5.5,NA
2017-04-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,5.5,NA
2017-04-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,2.5,NA
2017-04-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0,NA,1.5,NA
2017-04-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,0,NA,0.5,NA
2017-04-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,0,NA,0.5,NA
2017-04-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2017-04-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-04-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.56,NA,NA,NA,NA
2017-04-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.39,NA,NA,NA,NA
2017-04-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-04-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-04-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.53,NA,NA,NA,NA
2017-04-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2017-04-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.27,NA,NA,NA,NA
2017-04-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,NA,NA,NA,NA
2017-04-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-04-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-04-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.41,NA,NA,NA,NA
2017-04-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2017-04-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-04-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-04-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.81,NA,NA,NA,NA
2017-05-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.43,NA,NA,NA,NA
2017-05-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.42,NA,NA,NA,NA
2017-05-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.14,NA,NA,NA,NA
2017-05-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2017-05-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.31,NA,NA,NA,NA
2017-05-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,NA,NA,NA,NA
2017-05-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.22,NA,NA,NA,NA
2017-05-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2017-05-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2017-05-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.19,NA,NA,NA,NA
2017-05-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.53,NA,NA,NA,NA
2017-05-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2017-05-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.14,NA,NA,NA,NA
2017-05-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,NA,NA,NA,NA
2017-05-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.37,NA,NA,NA,NA
2017-05-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.29,NA,NA,NA,NA
2017-05-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.24,NA,NA,NA,NA
2017-05-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.36,NA,NA,NA,NA
2017-05-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-05-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.39,NA,NA,NA,NA
2017-05-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,NA,NA,NA,NA
2017-06-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.18,NA,NA,NA,NA
2017-06-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,NA,NA,NA,NA
2017-06-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.41,NA,NA,NA,NA
2017-06-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,NA,NA,NA,NA
2017-06-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.21,NA,NA,NA,NA
2017-06-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.74,NA,NA,NA,NA
2017-06-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2017-06-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-06-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-06-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2017-06-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-06-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2017-06-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-06-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-06-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-06-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.48,NA,NA,NA,NA
2017-06-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.4,NA,NA,NA,NA
2017-06-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-06-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,NA,NA,NA,NA
2017-06-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.48,NA,NA,NA,NA
2017-06-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2017-06-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2017-06-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.45,NA,NA,NA,NA
2017-06-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.83,NA,NA,NA,NA
2017-06-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2017-06-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.16,NA,NA,NA,NA
2017-06-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,NA,NA,NA,NA
2017-06-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.53,NA,NA,NA,NA
2017-06-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2017-06-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.7,NA,NA,NA,NA
2017-07-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.35,NA,NA,NA,NA
2017-07-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.27,NA,NA,NA,NA
2017-07-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.92,NA,NA,NA,NA
2017-07-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.36,NA,NA,NA,NA
2017-07-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,NA,NA,NA,NA
2017-07-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.2,NA,NA,NA,NA
2017-07-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.15,NA,NA,NA,NA
2017-07-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2017-07-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.3,NA,NA,NA,NA
2017-07-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,1.02,NA,NA,NA,NA
2017-07-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.19,NA,NA,NA,NA
2017-07-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.44,NA,NA,NA,NA
2017-07-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.17,NA,NA,NA,NA
2017-07-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.9,NA,NA,NA,NA
2017-07-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2017-07-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.13,NA,NA,NA,NA
2017-07-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-07-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2017-08-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,NA,NA,NA,NA
2017-08-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.85,NA,NA,NA,NA
2017-08-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.4,NA,NA,NA,NA
2017-08-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2017-08-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2017-08-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.82,NA,NA,NA,NA
2017-08-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.51,NA,NA,NA,NA
2017-08-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2017-08-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.29,NA,NA,NA,NA
2017-08-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,NA,NA,NA,NA
2017-08-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.32,NA,NA,NA,NA
2017-08-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.21,NA,NA,NA,NA
2017-08-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,NA,NA,NA,NA
2017-08-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.53,NA,NA,NA,NA
2017-08-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2017-08-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-08-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,NA,NA,NA,NA
2017-09-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,NA,NA,NA,NA
2017-09-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2017-09-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,1.02,NA,NA,NA,NA
2017-09-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,NA,NA,NA,NA
2017-09-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.77,NA,NA,NA,NA
2017-09-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.42,NA,NA,NA,NA
2017-09-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.19,NA,NA,NA,NA
2017-09-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.06,NA,NA,NA,NA
2017-09-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,NA,NA,NA,NA
2017-09-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-09-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,NA,NA,NA,NA
2017-10-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.22,NA,NA,NA,NA
2017-10-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,NA,NA,NA,NA
2017-10-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.68,NA,NA,NA,NA
2017-10-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.29,NA,NA,NA,NA
2017-10-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,1.19,NA,NA,NA,NA
2017-10-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-10-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.6,NA,NA,NA,NA
2017-10-31,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.16,NA,NA,NA,NA
2017-11-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-11-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.41,NA,NA,NA,NA
2017-11-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.45,NA,NA,NA,NA
2017-11-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.34,NA,NA,NA,NA
2017-11-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-11-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.46,NA,NA,NA,NA
2017-11-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.25,NA,NA,NA,NA
2017-11-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-11-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-11-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.22,1.5,0.19,2,0.18
2017-11-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.03,0.5,0.07,2.5,NA
2017-11-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,2,NA
2017-11-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,1,0.14
2017-11-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,1,NA
2017-11-15,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-11-16,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.04,0.3,0.05,NA,NA
2017-11-17,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.3,1,0.08,1.5,NA
2017-11-18,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,0.2,NA,1.5,NA
2017-11-19,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.27,NA,NA,NA,NA
2017-11-20,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.59,4,0.25,5.5,0.38
2017-11-21,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.01,0.7,0.03,4,NA
2017-11-22,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,1.5,NA
2017-11-23,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.02,0.3,NA,1,NA
2017-11-24,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,NA,NA,NA,0.5,NA
2017-11-25,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-11-26,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.25,1,0.05,1,NA
2017-11-27,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.35,3.5,0.29,4.5,0.32
2017-11-28,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.07,1.5,0.06,5.5,NA
2017-11-29,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,2,NA
2017-11-30,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.11,0,NA,NA,NA
2017-12-01,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.18,0.5,0.13,0.5,NA
2017-12-02,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-12-03,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-12-04,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-12-05,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,NA,NA
2017-12-06,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.48,NA,NA,NA,NA
2017-12-07,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,1.3,0.04,1.5,NA
2017-12-08,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.13,2,0.15,3,NA
2017-12-09,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0,0,NA,2.5,NA
2017-12-10,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,0.7,0.04,2.5,NA
2017-12-11,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.1,2.3,0.12,4,0.4
2017-12-12,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.05,1.8,0.05,5,NA
2017-12-13,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.49,6.5,0.52,10.5,NA
2017-12-14,Wade,VT-OL-1,Westfield 0.7 WNW,44.8916,-72.4435,0.09,3,0.31,8.5,NA
